listing_url,listing_no,title,location,prop_type,list_date,price_ksh,price_flag,log_price_ksh,size_acres,size_source,log_size_acres,latitude,longitude,geocode_source,geocode_confidence,county,dist_to_nairobi_km,dist_to_county_town_km,dist_to_water_body_km,reference_city,reference_city_dist_km,amenities_score,accessibility_score,infrastructure_score,infra_source,price_per_acre,log_price_per_acre
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116793866,116793866,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,9000000.0,clean,16.012735135300492,,missing,,-1.324508,36.6682514,street_address,0.8,Kajiado,17.46,59.74,,Nairobi,17.46,41.21,34.24,0.0,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116834660,116834660,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,37000000.0,clean,17.4264284706085,0.5,nlp_description,-0.6931471805599453,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,18.84,nlp_description,74000000.0,18.119575651168443
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116834670,116834670,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,37000000.0,clean,17.4264284706085,0.5,nlp_description,-0.6931471805599453,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,18.84,nlp_description,74000000.0,18.119575651168443
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-116896380,116896380,Vacant Land / Plot for Sale in Kiambu,Kiambu,Vacant Land / Plot,,17500000.0,clean,16.67771143889374,2.0,column,0.6931471805599453,-1.1663925,36.8252791,street_address,0.8,Kiambu,13.98,15.18,,Nairobi,13.98,86.89,62.83,15.94,nlp_description,8750000.0,15.984564258333798
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-116896383,116896383,Vacant Land / Plot for Sale in Kiambu,Kiambu,Vacant Land / Plot,,17500000.0,clean,16.67771143889374,2.0,column,0.6931471805599453,-1.1663925,36.8252791,street_address,0.8,Kiambu,13.98,15.18,,Nairobi,13.98,86.89,62.83,15.94,nlp_description,8750000.0,15.984564258333798
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ongata-rongai-116923698,116923698,Vacant Land / Plot for Sale in Ongata Rongai,Ongata Rongai,Vacant Land / Plot,,11000000.0,clean,16.213405830762646,,missing,,-1.395968,36.7520106,street_address,0.8,Kajiado,13.92,50.58,,Nairobi,13.92,61.72,61.66,0.0,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-elementaita-116823439,116823439,Vacant Land / Plot for Sale in Elementaita,Elementaita,Vacant Land / Plot,,11000000.0,clean,16.213405830762646,2.0,column,0.6931471805599453,-1.0407228,37.0720684,nlp_landmark,0.5,Kiambu,39.43,39.43,,Kiambu,26.94,86.95,46.55,0.0,nlp_description,5500000.0,15.520258650202699
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ngong-116745425,116745425,Vacant Land / Plot for Sale in Ngong,Ngong,Vacant Land / Plot,,1200000.0,clean,13.997832114758229,,missing,,-1.3666,36.65,nlp_landmark,0.5,Kajiado,20.83,55.66,,Nairobi,20.83,75.15,43.57,28.99,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116844913,116844913,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,195000000.0,clean,19.08851011652802,2.3,column,0.8329091229351039,-1.3747181,36.74533,street_address,0.8,Nairobi,12.52,12.52,,Nairobi,12.52,50.82,35.9,7.25,nlp_description,84782608.7,18.255600993644197
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiserian-116831298,116831298,Vacant Land / Plot for Sale in Kiserian,Kiserian,Vacant Land / Plot,,1250000.0,clean,14.038654109278484,134.0,column,4.897839799950911,-1.4294,36.6846333,street_address,0.8,Kajiado,21.59,47.95,,Nairobi,21.59,62.5,50.89,0.0,nlp_description,9328.36,9.140814501327554
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116828827,116828827,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,75000000.0,clean,18.132998671500584,2.0,column,0.6931471805599453,-1.3519707,36.7125131,street_address,0.8,Nairobi,13.86,13.86,,Nairobi,13.86,46.01,32.99,0.0,nlp_description,37500000.0,17.43985149094064
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-116870268,116870268,Vacant Land / Plot for Sale in Kiambu,Kiambu,Vacant Land / Plot,,25000000.0,clean,17.034386382832476,0.42,column,-0.8675005677047231,-1.1663925,36.8252791,street_address,0.8,Kiambu,13.98,15.18,,Nairobi,13.98,86.89,62.83,8.7,nlp_description,59523809.52,17.901886950473198
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-116870272,116870272,Vacant Land / Plot for Sale in Kiambu,Kiambu,Vacant Land / Plot,,25000000.0,clean,17.034386382832476,0.42,column,-0.8675005677047231,-1.1663925,36.8252791,street_address,0.8,Kiambu,13.98,15.18,,Nairobi,13.98,86.89,62.83,8.7,nlp_description,59523809.52,17.901886950473198
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kitengela-116877631,116877631,Vacant Land / Plot for Sale in Kitengela,Kitengela,Vacant Land / Plot,,1200000.0,clean,13.997832114758229,,missing,,-1.474564,36.95907,street_address,0.8,Kajiado,25.38,46.25,,Nairobi,25.38,83.8,53.08,23.91,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-namanga-116747632,116747632,Vacant Land / Plot for Sale in Namanga,Namanga,Vacant Land / Plot,,750000.0,clean,13.527828485512494,3.0,column,1.0986122886681098,-1.4796873,36.9571798,street_address,0.8,Kajiado,25.71,45.64,,Nairobi,25.71,84.89,52.58,39.13,nlp_description,250000.0,12.429216196844383
https://www.property24.co.ke/vacant-land-plot-for-sale-in-syokimau-116862004,116862004,Vacant Land / Plot for Sale in Syokimau,Syokimau,Vacant Land / Plot,,4500000.0,clean,15.319587954740548,8.0,column,2.0794415416798357,-1.3644136,36.9133709,street_address,0.8,Machakos,12.96,42.48,,Nairobi,12.96,71.33,68.46,0.0,nlp_description,562500.0,13.240146413060712
https://www.property24.co.ke/vacant-land-plot-for-sale-in-syokimau-116862012,116862012,Vacant Land / Plot for Sale in Syokimau,Syokimau,Vacant Land / Plot,,4500000.0,clean,15.319587954740548,8.0,column,2.0794415416798357,-1.3644136,36.9133709,street_address,0.8,Machakos,12.96,42.48,,Nairobi,12.96,71.33,68.46,0.0,nlp_description,562500.0,13.240146413060712
https://www.property24.co.ke/vacant-land-plot-for-sale-in-syokimau-116861533,116861533,Vacant Land / Plot for Sale in Syokimau,Syokimau,Vacant Land / Plot,,4500000.0,clean,15.319587954740548,8.0,column,2.0794415416798357,-1.3644136,36.9133709,street_address,0.8,Machakos,12.96,42.48,,Nairobi,12.96,71.33,68.46,0.0,nlp_description,562500.0,13.240146413060712
https://www.property24.co.ke/vacant-land-plot-for-sale-in-syokimau-116861550,116861550,Vacant Land / Plot for Sale in Syokimau,Syokimau,Vacant Land / Plot,,4500000.0,clean,15.319587954740548,8.0,column,2.0794415416798357,-1.3644136,36.9133709,street_address,0.8,Machakos,12.96,42.48,,Nairobi,12.96,71.33,68.46,0.0,nlp_description,562500.0,13.240146413060712
https://www.property24.co.ke/vacant-land-plot-for-sale-in-syokimau-116861311,116861311,Vacant Land / Plot for Sale in Syokimau,Syokimau,Vacant Land / Plot,,4500000.0,clean,15.319587954740548,8.0,column,2.0794415416798357,-1.3644136,36.9133709,street_address,0.8,Machakos,12.96,42.48,,Nairobi,12.96,71.33,68.46,0.0,nlp_description,562500.0,13.240146413060712
https://www.property24.co.ke/vacant-land-plot-for-sale-in-syokimau-101732761,101732761,Not Found,Syokimau,Vacant Land / Plot,,,negotiable,,,missing,,-1.3644136,36.9133709,street_address,0.8,Machakos,12.96,42.48,,Nairobi,12.96,71.33,68.46,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116855294,116855294,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,37000000.0,clean,17.4264284706085,0.5,nlp_description,-0.6931471805599453,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,18.84,nlp_description,74000000.0,18.119575651168443
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116899890,116899890,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,514700000.0,clean,20.059094764622984,4.45,column,1.4929040961781488,-1.3707034,36.7263569,street_address,0.8,Nairobi,13.75,13.75,,Nairobi,13.75,68.68,39.15,32.61,nlp_description,115662921.35,18.566190668459406
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-116917502,116917502,Vacant Land / Plot for Sale in Athi River,Athi River,Vacant Land / Plot,,2750000.0,clean,14.827111469642754,8.0,nlp_description,2.0794415416798357,-1.4490116,36.9754995,street_address,0.8,Machakos,24.41,32.9,,Nairobi,24.41,67.64,40.32,8.7,nlp_description,343750.0,12.747669927962917
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-116917511,116917511,Vacant Land / Plot for Sale in Athi River,Athi River,Vacant Land / Plot,,2750000.0,clean,14.827111469642754,8.0,nlp_description,2.0794415416798357,-1.4490116,36.9754995,street_address,0.8,Machakos,24.41,32.9,,Nairobi,24.41,67.64,40.32,8.7,nlp_description,343750.0,12.747669927962917
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-101749604,101749604,Not Found,Karen,Vacant Land / Plot,,,negotiable,,,missing,,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116849335,116849335,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,160000000.0,clean,18.890684373198102,2.0,column,0.6931471805599453,-1.3512402,36.7125512,street_address,0.8,Nairobi,13.82,13.82,,Nairobi,13.82,47.09,50.64,8.7,nlp_description,80000000.0,18.197537192638155
https://www.property24.co.ke/vacant-land-plot-for-sale-in-isinya-116920408,116920408,Vacant Land / Plot for Sale in Isinya,Isinya,Vacant Land / Plot,,1500000.0,clean,14.22097566607244,4.0,column,1.3862943611198906,-1.6492353,36.873423,street_address,0.8,Kajiado,40.12,40.12,,Kajiado,24.62,25.16,45.25,0.0,nlp_description,375000.0,12.834681304952548
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kikuyu-116904780,116904780,Vacant Land / Plot for Sale in Kikuyu,Kikuyu,Vacant Land / Plot,,12000000.0,clean,16.300417207752275,0.229568,nlp_description,-1.4715559970723198,-1.2438129,36.6646904,street_address,0.8,Kiambu,18.28,30.05,,Nairobi,18.28,95.06,58.09,15.94,nlp_description,52272093.67,17.77197320479414
https://www.property24.co.ke/vacant-land-plot-for-sale-in-nakuru-east-116919271,116919271,Vacant Land / Plot for Sale in Nakuru East,Nakuru East,Vacant Land / Plot,,1900000.0,clean,14.457364444136669,,missing,,-0.3226748,36.1397418,street_address,0.8,Nakuru,131.8,131.8,7.63,Nakuru,6.99,41.43,47.71,0.0,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-new-kitisuru-116838524,116838524,Vacant Land / Plot for Sale in New Kitisuru,New Kitisuru,Vacant Land / Plot,,48000000.0,clean,17.686711568872166,0.5,nlp_description,-0.6931471805599453,-1.2320971,36.7525252,nlp_landmark,0.5,Nairobi,10.2,10.2,,Nairobi,10.2,50.14,51.73,0.0,nlp_description,96000000.0,18.37985874943211
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ngong-116760236,116760236,Vacant Land / Plot for Sale in Ngong,Ngong,Vacant Land / Plot,,1200000.0,clean,13.997832114758229,,missing,,-1.3666,36.65,nlp_landmark,0.5,Kajiado,20.83,55.66,,Nairobi,20.83,75.15,43.57,28.99,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-tigoni-116707255,116707255,Vacant Land / Plot for Sale in Tigoni,Tigoni,Vacant Land / Plot,,19500000.0,clean,16.785925023533974,16.5,column,2.803360380906535,-1.1581061,36.7428795,street_address,0.8,Kiambu,17.3,17.3,,Kiambu,17.23,45.64,46.4,0.0,nlp_description,1181818.18,13.98256464108898
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kawangware-116904772,116904772,Vacant Land / Plot for Sale in Kawangware,Kawangware,Vacant Land / Plot,,60000000.0,clean,17.909855120186375,,missing,,-1.2784631,36.751643,street_address,0.8,Nairobi,7.96,7.96,,Nairobi,7.96,73.9,59.62,8.7,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-muthaiga-116904770,116904770,Vacant Land / Plot for Sale in Muthaiga,Muthaiga,Vacant Land / Plot,,400000000.0,clean,19.806975105072254,2.0,column,0.6931471805599453,-1.2530907,36.8301036,street_address,0.8,Nairobi,4.43,4.43,,Nairobi,4.43,69.12,67.3,8.7,nlp_description,200000000.0,19.11382792451231
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-101760543,101760543,Not Found,Karen,Vacant Land / Plot,,,negotiable,,,missing,,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,8.7,imputed_county_median,,
https://www.property24.co.ke/farm-for-sale-in-muranga-116355167,116355167,Farm for Sale in Muranga,Muranga,Vacant Land / Plot,,50000000.0,clean,17.72753356339242,5.0,column,1.6094379124341003,-0.900584,37.186523,street_address,0.8,Murang'a,59.49,59.49,,Murang'a,21.45,31.78,36.45,8.7,nlp_description,10000000.0,16.11809565095832
https://www.property24.co.ke/farm-for-sale-in-muranga-101759158,101759158,Not Found,Muranga,Vacant Land / Plot,,,negotiable,,,missing,,-0.900584,37.186523,street_address,0.8,Murang'a,59.49,59.49,,Murang'a,21.45,17.81,26.95,8.7,imputed_county_median,,
https://www.property24.co.ke/farm-for-sale-in-malindi-111762330,111762330,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,350000.0,clean,12.765688433465597,1.0,column,0.0,-3.2165987,40.1165933,street_address,0.8,Kilifi,424.01,424.01,,Kilifi,39.99,65.6,43.55,0.0,nlp_description,350000.0,12.765688433465597
https://www.property24.co.ke/farm-for-sale-in-malindi-111620122,111620122,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,450000.0,clean,13.017002861746503,1.0,column,0.0,-3.2165987,40.1165933,street_address,0.8,Kilifi,424.01,424.01,,Kilifi,39.99,65.6,43.55,0.0,nlp_description,450000.0,13.017002861746503
https://www.property24.co.ke/farm-for-sale-in-malindi-111407461,111407461,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,350000.0,clean,12.765688433465597,1.0,column,0.0,-3.2165987,40.1165933,street_address,0.8,Kilifi,424.01,424.01,,Kilifi,39.99,65.6,43.55,0.0,nlp_description,350000.0,12.765688433465597
https://www.property24.co.ke/farm-for-sale-in-kiambu-116747558,116747558,Farm for Sale in Kiambu,Kiambu,Vacant Land / Plot,,102000000.0,clean,18.440483371248543,6.0,column,1.791759469228055,-1.1663925,36.8252791,street_address,0.8,Kiambu,13.98,15.18,,Nairobi,13.98,86.28,62.83,0.0,nlp_description,17000000.0,16.64872390202049
https://www.property24.co.ke/farm-for-sale-in-thika-101758595,101758595,Not Found,Thika,Vacant Land / Plot,,,negotiable,,,missing,,-1.0605289,37.0509974,street_address,0.8,Kiambu,36.22,36.22,,Kiambu,24.8,48.48,44.29,8.7,imputed_county_median,,
https://www.property24.co.ke/farm-for-sale-in-ngong-115210264,115210264,Farm for Sale in Ngong,Ngong,Vacant Land / Plot,,7200000.0,clean,15.789591583986283,48.0,column,3.871201010907891,-1.3628072,36.6601108,street_address,0.8,Kajiado,19.63,55.79,,Nairobi,19.63,81.26,39.67,0.0,nlp_description,150000.0,11.918390573078392
https://www.property24.co.ke/farm-for-sale-in-nyahururu-114690340,114690340,Farm for Sale in Nyahururu,Nyahururu,Vacant Land / Plot,,14400000.0,clean,16.48273876454623,18.0,column,2.8903717578961645,0.0392471,36.3669975,street_address,0.8,Laikipia,156.44,156.44,,Laikipia,51.36,83.11,39.47,0.0,nlp_description,800000.0,13.592367006650065
https://www.property24.co.ke/farm-for-sale-in-thika-115753719,115753719,Farm for Sale in Thika,Thika,Vacant Land / Plot,,2244000000.0,clean,21.53152582460686,187.0,column,5.231108616854587,-0.98579,36.94978,street_address,0.8,Kiambu,36.91,36.91,,Kiambu,14.2,28.44,53.14,8.7,nlp_description,12000000.0,16.300417207752275
https://www.property24.co.ke/farm-for-sale-in-nyahururu-116456655,116456655,Farm for Sale in Nyahururu,Nyahururu,Vacant Land / Plot,,17500000.0,clean,16.67771143889374,12.25,column,2.505525936990736,0.0392471,36.3669975,street_address,0.8,Laikipia,156.44,156.44,,Laikipia,51.36,83.88,36.48,15.94,nlp_description,1428571.43,14.172185502903007
https://www.property24.co.ke/farm-for-sale-in-kiserian-114940116,114940116,Farm for Sale in Kiserian,Kiserian,Vacant Land / Plot,,22800000.0,clean,16.94227109392467,6.0,column,1.791759469228055,-1.4303485,36.6867562,location_town,0.3,Kajiado,21.49,47.8,,Nairobi,21.49,67.6,55.31,0.0,nlp_description,3800000.0,15.150511624696614
https://www.property24.co.ke/farm-for-sale-in-laikipia-116468795,116468795,Farm for Sale in Laikipia,Laikipia,Vacant Land / Plot,,5500000.0,clean,15.520258650202699,5.0,column,1.6094379124341003,0.4132803,37.042821,street_address,0.8,Laikipia,191.21,191.21,,Laikipia,35.94,18.86,18.59,15.94,nlp_description,1100000.0,13.9108207377686
https://www.property24.co.ke/farm-for-sale-in-laikipia-116604919,116604919,Farm for Sale in Laikipia,Laikipia,Vacant Land / Plot,,8200000.0,clean,15.919644712234481,12.0,column,2.4849066497880004,0.4132803,37.042821,street_address,0.8,Laikipia,191.21,191.21,,Laikipia,35.94,18.86,18.59,24.64,nlp_description,683333.33,13.434738057568433
https://www.property24.co.ke/farm-for-sale-in-ruiru-116584024,116584024,Farm for Sale in Ruiru,Ruiru,Vacant Land / Plot,,1200000000.0,clean,20.905587393740365,570.0,column,6.345636360828596,-1.1472712,36.9604486,street_address,0.8,Kiambu,22.28,22.28,,Kiambu,19.5,89.76,51.97,39.13,nlp_description,2105263.16,14.55995103391177
https://www.property24.co.ke/farm-for-sale-in-shimba-hills-114869645,114869645,Farm for Sale in Shimba Hills,Shimba Hills,Vacant Land / Plot,,,ambiguous,,,missing,,-4.358289,39.4162868,nlp_landmark,0.5,Kwale,446.37,446.37,,Kwale,20.24,62.8,33.12,32.61,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-nyandarua-113497367,113497367,Farm for Sale in Nyandarua,Nyandarua,Vacant Land / Plot,,60000000.0,clean,17.909855120186375,40.0,column,3.6888794541139363,-0.2010184,36.3764868,street_address,0.8,Nyandarua,131.04,131.04,,Nyandarua,16.13,37.38,39.67,42.75,nlp_description,1500000.0,14.22097566607244
https://www.property24.co.ke/farm-for-sale-in-redhill-114826220,114826220,Farm for Sale in Redhill,Redhill,Vacant Land / Plot,,155000000.0,clean,18.858935674883522,3.0,column,1.0986122886681098,-1.2344447,36.8031027,street_address,0.8,Nairobi,6.74,6.74,,Nairobi,6.74,84.21,62.34,26.81,nlp_description,51666666.67,17.76032338627993
https://www.property24.co.ke/farm-for-sale-in-naivasha-101753386,101753386,Not Found,Naivasha,Vacant Land / Plot,,,negotiable,,,missing,,-0.7224425,36.4387834,location_town,0.3,Nakuru,76.33,76.33,,Nakuru,61.37,77.16,33.79,8.7,imputed_county_median,,
https://www.property24.co.ke/farm-for-sale-in-embu-116503738,116503738,Farm for Sale in Embu,Embu,Vacant Land / Plot,,35000000.0,clean,17.37085861945369,50.0,nlp_description,3.912023005428146,-0.45,37.7833,nlp_landmark,0.5,Embu,142.1,142.1,,Embu,38.11,28.11,40.43,26.81,nlp_description,700000.0,13.458835614025542
https://www.property24.co.ke/farm-for-sale-in-nakuru-east-116439620,116439620,Farm for Sale in Nakuru East,Nakuru East,Vacant Land / Plot,,85500000.0,clean,18.26402693390699,18.9,column,2.9391619220655967,-0.3424494,36.1455815,street_address,0.8,Nakuru,129.63,129.63,6.9,Nakuru,8.5,27.85,44.52,36.23,nlp_description,4523809.52,15.324865010999286
https://www.property24.co.ke/farm-for-sale-in-kiambu-road-116034858,116034858,Farm for Sale in Kiambu Road,Kiambu Road,Vacant Land / Plot,,6200000000.0,clean,22.547815128997456,100.0,column,4.605170185988092,-1.1605961,36.8352791,nlp_landmark,0.5,Kiambu,14.7,14.7,,Kiambu,14.53,67.1,54.38,0.0,nlp_description,62000000.0,17.942644943009366
https://www.property24.co.ke/farm-for-sale-in-nanyuki-112695596,112695596,Farm for Sale in Nanyuki,Nanyuki,Vacant Land / Plot,,300000.0,clean,12.611537753638338,,missing,,0.01403,37.074632,location_town,0.3,Nyeri,147.93,147.93,,Nyeri,49.86,84.77,36.84,0.0,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-nyahururu-116470216,116470216,Farm for Sale in Nyahururu,Nyahururu,Vacant Land / Plot,,4300000.0,clean,15.27412558066379,,missing,,0.0392471,36.3669975,street_address,0.8,Laikipia,156.44,156.44,,Laikipia,51.36,83.11,36.48,0.0,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-naivasha-101735643,101735643,Not Found,Naivasha,Vacant Land / Plot,,,negotiable,,,missing,,-0.7224425,36.4387834,street_address,0.8,Nakuru,76.33,76.33,,Nakuru,61.37,77.16,33.79,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116850421,116850421,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,100000000.0,clean,18.420680743952367,1.0,column,0.0,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,79.02,44.43,15.94,nlp_description,100000000.0,18.420680743952367
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kinoo-116904768,116904768,Vacant Land / Plot for Sale in Kinoo,Kinoo,Vacant Land / Plot,,17000000.0,clean,16.64872390202049,0.25,nlp_description,-1.3862943611198906,-1.2483441,36.6914515,street_address,0.8,Kiambu,15.3,28.75,,Nairobi,15.3,73.22,58.61,8.7,nlp_description,68000000.0,18.03501826314038
https://www.property24.co.ke/vacant-land-plot-for-sale-in-watamu-116858256,116858256,Vacant Land / Plot for Sale in Watamu,Watamu,Vacant Land / Plot,,52000000.0,clean,17.7667542765457,18.0,column,2.8903717578961645,-3.3609935,39.9663294,street_address,0.8,Kilifi,418.28,418.28,,Kilifi,17.81,19.53,14.96,0.0,nlp_description,2888888.89,14.876382519034152
https://www.property24.co.ke/vacant-land-plot-for-sale-in-westlands-116721325,116721325,Vacant Land / Plot for Sale in Westlands,Westlands,Vacant Land / Plot,,600000000.0,clean,20.21244021318042,1.1,column,0.09531017980432493,-1.272311,36.8111781,street_address,0.8,Nairobi,2.5,2.5,,Nairobi,2.5,88.86,88.84,0.0,nlp_description,545454545.45,20.11713003336776
https://www.property24.co.ke/vacant-land-plot-for-sale-in-mombasa-rd-116764599,116764599,Vacant Land / Plot for Sale in Mombasa Rd,Mombasa Rd,Vacant Land / Plot,,300000000.0,clean,19.519293032620475,3.0,column,1.0986122886681098,-1.3292489,36.8816932,street_address,0.8,Nairobi,7.83,7.83,433.72,Nairobi,7.83,78.49,79.09,0.0,nlp_description,100000000.0,18.420680743952367
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kisaju-116929998,116929998,Vacant Land / Plot for Sale in Kisaju,Kisaju,Vacant Land / Plot,,130000000.0,clean,18.683045008419857,20.0,nlp_description,2.995732273553991,-1.6102445,36.8373001,street_address,0.8,Kajiado,35.42,35.42,,Kajiado,27.41,20.74,47.14,34.06,nlp_description,6500000.0,15.687312734865866
https://www.property24.co.ke/vacant-land-plot-for-sale-in-diani-116810477,116810477,Vacant Land / Plot for Sale in Diani,Diani,Vacant Land / Plot,,1500000.0,clean,14.22097566607244,8.0,nlp_description,2.0794415416798357,-4.3124919,39.5793598,nlp_landmark,0.5,Kwale,454.49,454.49,,Kwale,19.67,56.57,36.7,24.64,nlp_description,187500.0,12.141534124392603
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116904411,116904411,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,45000000.0,clean,17.622173047734595,2.0,column,0.6931471805599453,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,76.38,44.43,0.0,nlp_description,22500000.0,16.929025867174648
https://www.property24.co.ke/vacant-land-plot-for-sale-in-migori-116904134,116904134,Vacant Land / Plot for Sale in Migori,Migori,Vacant Land / Plot,,6000000.0,clean,15.60727002719233,,missing,,-1.0666,34.4666,street_address,0.8,Migori,263.04,263.04,26.31,Migori,0.81,78.87,61.59,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kwale-116851178,116851178,Vacant Land / Plot for Sale in Kwale,Kwale,Vacant Land / Plot,,40000000.0,clean,17.50439001207821,2.0,column,0.6931471805599453,-4.3124919,39.5793598,nlp_landmark,0.5,Kwale,454.49,454.49,7.27,Kwale,19.67,63.94,36.7,34.06,nlp_description,20000000.0,16.811242831518264
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116854348,116854348,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,100000000.0,clean,18.420680743952367,,missing,,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,79.02,44.43,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ongata-rongai-116904356,116904356,Vacant Land / Plot for Sale in Ongata Rongai,Ongata Rongai,Vacant Land / Plot,,80000000.0,clean,18.197537192638155,5.0,column,1.6094379124341003,-1.395968,36.7520106,street_address,0.8,Kajiado,13.92,50.58,,Nairobi,13.92,61.72,61.66,8.7,nlp_description,16000000.0,16.588099280204055
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ngong-rd-116787439,116787439,Vacant Land / Plot for Sale in Ngong Rd,Ngong Rd,Vacant Land / Plot,,15000000.0,clean,16.523560759066484,,missing,,-1.335386,36.6726399,street_address,0.8,Kajiado,17.28,58.45,,Nairobi,17.28,57.72,46.93,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-mombasa-cbd-116905294,116905294,Vacant Land / Plot for Sale in Mombasa CBD,Mombasa CBD,Vacant Land / Plot,,75000000.0,clean,18.132998671500584,0.16,column,-1.8325814637483102,-4.05052,39.667169,nlp_landmark,0.5,Mombasa,440.38,440.38,1.42,Mombasa,0.79,84.53,66.57,8.7,nlp_description,468750000.0,19.965580135248896
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116764523,116764523,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,420000000.0,clean,19.855765269241687,5.0,column,1.6094379124341003,-1.3597032,36.7496599,street_address,0.8,Nairobi,11.0,11.0,,Nairobi,11.0,80.69,54.53,0.0,nlp_description,84000000.0,18.246327356807587
https://www.property24.co.ke/vacant-land-plot-for-sale-in-thome-116896943,116896943,Vacant Land / Plot for Sale in Thome,Thome,Vacant Land / Plot,,250000000.0,clean,19.33697147582652,0.7,column,-0.35667494393873245,-1.2338114,36.8725534,street_address,0.8,Nairobi,8.59,8.59,,Nairobi,8.59,80.71,69.39,0.0,nlp_description,357142857.14,19.693646419757254
